B11,B12,B2,B3,B4,B5,B6,B8,BSI,BSI_Mean,Clay_Ratio,Iron_Ratio,MNDWI,MNDWI_Variance,NDTI,NDVI,NDVI_Entropy,NDVI_Variance,NDWI,date,cloud_cover,lat,lon,label,actual_date,days_diff,target_date
1465.0,1039.0,498.0,622.0,650.0,965.0,1488.0,2058.0,-0.0944123342633247,-0.0387605503201484,1.410009624639076,1.3052208835341366,-0.4039290845394134,0.0005353560039357,0.1701277955271565,0.5199409127235413,1.6769877672195437,0.0039596632783707,-0.5358208955223881,2025-12-25 06:02:41,0.058076,22.680319274668754,71.61717982628946,0,,,
121.0,126.0,526.0,734.0,467.0,499.0,274.0,287.0,-0.1605995744466781,-0.1467851400375366,0.9603174603174603,,0.7169590592384338,4.199389536956804e-05,-0.020242914979757,-0.238726794719696,1.6769877672195437,0.0002987857640087,0.4378060724779627,,,25.7197579999999,84.858699,1,2025-02-13,0.000216436261574,2025-02-13
286.0,228.0,746.0,898.0,730.0,822.0,616.0,571.0,-0.1290184259414672,-0.1077521964907646,1.2543859649122806,,0.5168918967247009,0.0030776701261125,0.11284046692607,-0.1222136840224266,1.6769877672195437,0.0002779637133836,0.2226004084411164,,,25.372184,87.337609,1,2025-02-20,0.0012094268518518,2025-02-19
2098.0,1470.0,457.0,566.0,693.0,970.0,1651.0,1890.0,0.086414948105812,0.0402817092835903,1.4272108843537414,1.5164113785557989,-0.575075089931488,0.0016587005284187,0.1760089686098654,0.4634146392345428,1.889159202575684,0.007549258931568,-0.5390879478827362,2025-12-22 05:52:13,7.865552,24.75323375597928,72.89304835923829,0,,,
1628.0,697.0,209.0,486.0,189.0,951.0,3633.0,4720.0,-0.4613104164600372,-0.458561897277832,2.3357245337159256,0.9043062200956936,-0.5402081608772278,0.0003796755055781,0.4004301075268817,0.922998547554016,1.4270610809326172,9.8633096824526e-05,-0.8132923549750288,2025-12-24 05:42:12,0.00066,25.015742454065503,76.24466843656863,0,,,
2268.0,1439.0,312.0,573.0,751.0,1298.0,1824.0,2360.0,0.0609734654426574,0.0610837526619434,1.576094510076442,2.407051282051282,-0.5966209173202515,0.0004101323319459,0.2236309684380901,0.5171970725059509,2.043191909790039,0.0018405247235286,-0.6092737811114899,2025-12-19 05:53:38,4.535917,20.42526064777856,73.76287095841188,0,,,
50.0,26.0,594.0,858.0,346.0,219.0,100.0,97.0,-0.2713891565799713,-0.2574926018714905,1.9230769230769231,0.5824915824915825,0.8898678421974182,0.0001167820715666,0.3157894736842105,-0.56207674741745,0.8486855626106262,7.523971673665623e-05,0.7968586387434555,2025-12-25 05:13:32,0.000325,19.30211410819467,82.82777643419158,0,,,
1275.0,1024.0,555.0,660.0,732.0,821.0,939.0,1030.0,0.1174832955002784,0.1334216147661209,1.2451171875,1.318918918918919,-0.3178294599056244,0.0026338325145766,0.1091779034362766,0.1691259890794754,1.2730283737182615,0.0010034168580389,-0.2189349112426035,2025-12-25 05:13:32,0.000325,19.60951571086677,82.88204570629993,0,,,
6280.0,5149.0,8424.0,7808.0,7712.0,8041.0,7581.0,7264.0,-0.0571428574621677,-0.0570230931043624,1.219654301806176,,0.1084611043334007,1.1740781790978456e-05,0.0989587890454107,-0.0299145299941301,0.6869615912437439,1.1498386229448718e-05,0.0360934182590233,,,26.660322,77.949228,1,2023-12-25,0.0022371415393518,2023-12-23
85.0,80.0,508.0,742.0,582.0,705.0,319.0,297.0,-0.09375,-0.0769340023398399,1.0625,,0.7944377064704895,3.1346139645431016e-05,0.0303030303030303,-0.3242320716381073,1.831020474433899,0.000584775195602,0.4282964388835418,,,25.3875819999999,85.97906,1,2025-02-10,0.0047905109722222,2025-02-15
2615.0,1831.0,581.0,806.0,968.0,1330.0,1809.0,2430.0,0.0867455229163169,0.1012928709387779,1.4281813216821408,1.666092943201377,-0.5287927389144897,0.0020293184462757,0.1763382816014395,0.4302530884742737,2.043191909790039,0.0070608413629572,-0.5018541409147095,2025-12-23 05:22:45,1.626537,21.837630367716795,79.95657208413304,0,,,
238.0,189.0,1427.0,1074.0,945.0,1079.0,929.0,802.0,-0.3065650761127472,-0.3028175830841064,1.2592592592592593,0.662228451296426,0.6371951103210449,0.0012797374691666,0.1147540983606557,-0.0818546041846275,1.522955060005188,0.0003183894208363,0.1449893390191897,2025-12-24 05:40:12,0.009565,32.387618233009604,77.5773296213489,0,,,
1455.0,891.0,424.0,567.0,512.0,828.0,1671.0,2156.0,-0.1348141580820083,-0.1144904941320419,1.632996632996633,1.2075471698113207,-0.4391691386699676,0.0007622039531038,0.2404092071611253,0.6161919236183167,2.043191909790039,0.0016796386647708,-0.583547557840617,2025-12-20 05:24:12,0.126257,17.59744397307198,80.31399380054074,0,,,
1433.0,1015.0,384.0,512.0,530.0,843.0,1461.0,2138.0,-0.1246376782655716,-0.1077627763152122,1.4118226600985222,,-0.4735218584537506,0.0009382267058009,0.1707516339869281,0.6026986241340637,2.1972246170043945,0.0023062785532102,-0.6135849056603774,,,21.273833,73.504573,1,2025-12-12,0.0007547948032407,2025-12-13
299.0,208.0,1182.0,1290.0,1100.0,1113.0,880.0,728.0,-0.1544273197650909,-0.1692554652690887,1.4375,,0.6236627101898193,9.837600821269476e-05,0.1794871794871795,-0.2035010904073715,1.522955060005188,0.0002076878062439,0.2784935579781962,,,27.43881,83.906,1,2024-11-25,0.0002161093287037,2024-11-25
105.0,91.0,406.0,469.0,288.0,225.0,119.0,105.0,-0.1305309683084488,-0.1495566815137863,1.1538461538461535,,0.6341463327407837,0.0001233937387968,0.0714285714285714,-0.4656488597393036,2.043191909790039,0.0014282873489476,0.6341463414634146,,,16.127786,73.462497,1,2024-02-08,0.0017606523148148,2024-02-10
1671.0,878.0,423.0,680.0,446.0,1034.0,2666.0,3060.0,-0.2439285665750503,-0.2638991475105285,1.9031890660592252,1.0543735224586288,-0.4215227663516998,0.009537888863465,0.3111023930953315,0.7455790042877197,2.043191909790039,0.0036564656786727,-0.6363636363636364,2025-12-23 05:23:33,5e-06,19.246906506743613,78.21221024564434,0,,,
862.0,861.0,6876.0,7344.0,6996.0,5088.0,5128.0,6129.0,-0.2467046976089477,-0.2408370673656463,1.0011614401858304,1.0174520069808028,0.789909839630127,0.005965961815667,0.0005803830528148,-0.0660571455955505,1.831020474433899,0.0011920537101646,0.0901803607214428,2025-12-24 05:39:43,0.03078,33.6501233091452,77.57251479760065,0,,,
1746.0,1523.0,1154.0,1504.0,1722.0,1736.0,1637.0,2157.0,0.0231597572565078,0.0536541789770126,1.1464215364412345,,-0.0744615420699119,0.0091463540940136,0.0682165799938819,0.11214230209589,2.043191909790039,0.002180893487227,-0.178366566511882,,,25.746567,80.453335,1,2025-11-13,0.0017766034375,2025-11-15
1626.0,949.0,500.0,644.0,579.0,1026.0,1674.0,1912.0,-0.0448343083262443,-0.080784760415554,1.7133825079030558,1.158,-0.432599127292633,9.798058158702914e-05,0.2629126213592233,0.5351264476776123,2.043191909790039,0.0028205438989823,-0.4960876369327073,2025-12-22 05:02:13,8.870959,23.60707114142386,85.32422591858337,0,,,
4152.0,4076.0,1434.0,2076.0,2710.0,2974.0,3082.0,3304.0,0.1831034421920776,0.1820000410079956,1.0186457311089303,,-0.3333333432674408,0.0032139309427849,0.0092367525522605,0.0987695381045341,1.1490596532821655,6.102213466237855e-05,-0.2282527881040892,,,22.22723,86.896543,1,2024-03-09,0.0012031970254629,2024-03-08
3923.0,3958.0,1274.0,1898.0,2634.0,2984.0,3041.0,3208.0,0.1879699230194091,0.170501708984375,0.991157150075796,,-0.3478783667087555,0.0002702642343136,-0.0044410607790889,0.0982540249824523,0.6869615912437439,2.738292963376675e-05,-0.2565609087348218,,,26.230972,77.143682,1,2023-02-13,0.0022371610300925,2023-02-11
63.0,47.0,434.0,535.0,434.0,469.0,139.0,126.0,-0.0596026480197906,-0.0659613013267517,1.3404255319148937,1.0,0.7892976403236389,7.48207202122665e-05,0.1454545454545454,-0.550000011920929,1.889159202575684,0.0007507293231398,0.6187594553706506,2025-12-25 06:03:02,0.010926,22.36920596961411,69.54114562504716,0,,,
1530.0,813.0,327.0,437.0,367.0,814.0,1731.0,2128.0,-0.1282169073820114,-0.1376136541366577,1.881918819188192,1.1223241590214068,-0.5556685328483582,0.0002494901102448,0.3060179257362356,0.705811619758606,1.735126495361328,0.0004284685486655,-0.6592592592592592,2025-12-23 05:22:01,11.277407,24.525320202989853,79.85603770055592,0,,,
3284.0,2330.0,918.0,1150.0,1622.0,1900.0,2049.0,2603.0,0.1643526703119278,0.1860966980457306,1.4094420600858368,1.766884531590414,-0.4812810122966766,0.0003165703835011,0.1699323120769504,0.23218934237957,0.8486855626106262,4.853474617151477e-05,-0.3871569411137756,2025-12-25 05:12:48,0.002734,22.33691596134633,82.29633537164722,0,,,
3158.0,3066.0,1592.0,2144.0,2690.0,2612.0,2782.0,2940.0,0.1267822682857513,0.1318436563014984,1.0300065231572082,1.6896984924623115,-0.1912485808134079,0.0005848454245996,0.0147814910025706,0.0444049723446369,1.310783624649048,0.0001239667405268,-0.1565696302124311,2025-12-24 05:39:56,0.166154,33.18761351560888,78.8612905457797,0,,,
1330.0,1182.0,882.0,1499.0,1409.0,1455.0,864.0,991.0,0.1877710372209549,0.1953493058681488,1.125211505922166,,0.0597384236752986,0.0002772933382771,0.0589171974522293,-0.174166664481163,1.6769877672195437,0.0002982194436292,0.2040160642570281,,,27.27556301,81.42106502,1,2023-05-23,0.0012231012037037,2023-05-22
2244.0,1625.0,468.0,581.0,842.0,1121.0,1511.0,1996.0,0.1120720729231834,0.1412312537431717,1.380923076923077,1.7991452991452992,-0.5886725783348083,0.0016633077392246,0.1599896614112173,0.4066243767738342,1.889159202575684,0.0014575988897751,-0.5490880869227784,2025-12-19 05:43:54,1.692683,18.537069741698254,73.43213957300921,0,,,
1713.0,841.0,91.0,422.0,410.0,899.0,1898.0,2216.0,-0.0415349900722503,-0.0602385215461254,2.036860879904875,4.5054945054945055,-0.6046838164329529,0.0007031989035072,0.341425215348473,0.6877380013465881,1.831020474433899,0.0006353944596838,-0.6800606520090978,2025-12-24 05:03:36,2.749754,19.859220199191856,85.98396556778944,0,,,
32.0,40.0,402.0,540.0,336.0,228.0,70.0,60.0,-0.1132530122995376,-0.1026708856225013,0.8,0.835820895522388,0.8881118893623352,0.000118660301765,-0.1111111111111111,-0.6969696879386902,1.002718210220337,0.0001307259481038,0.8,2025-12-23 05:23:17,0.106728,20.717101798701904,79.16716334781755,0,,,
192.0,194.0,492.0,791.0,548.0,680.0,350.0,326.0,-0.0500641837716102,-0.0250480659306049,0.9896907216494846,,0.609359085559845,3.18396720741829e-05,-0.005181347150259,-0.254004567861557,1.522955060005188,0.0002727524885358,0.4162936436884512,,,25.304109,86.104121,1,2025-02-15,0.0007901379282407,2025-02-16
221.0,162.0,543.0,711.0,444.0,497.0,319.0,305.0,-0.1209517493844032,-0.1060320660471916,1.3641975308641976,,0.5257510542869568,0.0006541815268698,0.1540469973890339,-0.185580775141716,1.831020474433899,0.0005332904602241,0.3996062992125984,,,25.6730039999999,85.0323929999999,1,2025-02-13,0.0002163803703703,2025-02-13
1528.0,954.0,382.0,650.0,639.0,985.0,1880.0,2126.0,-0.0729411765933036,-0.080170564353466,1.60167714884696,1.6727748691099475,-0.4031221270561218,0.001988669954266,0.2312651087832393,0.5377938747406006,1.735126495361328,0.0009042117290153,-0.531700288184438,2025-12-16 05:33:34,0.000222,19.852875855717272,76.21740534156977,0,,,
2393.0,1801.0,871.0,1078.0,1412.0,1583.0,1835.0,2048.0,0.1317668110132217,0.1533759534358978,1.32870627429206,1.6211251435132032,-0.3788533508777618,0.0019217575705753,0.1411540295660467,0.1838150322437286,1.889159202575684,0.0005160790630831,-0.3103007037747921,2025-12-25 05:12:19,0.100033,24.15712041697417,82.59173218434648,0,,,
2590.0,1721.0,693.0,952.0,1512.0,1737.0,1903.0,2399.0,0.140394777059555,0.1453335881233215,1.504938988959907,2.1818181818181817,-0.4624505937099457,0.0005025827156603,0.2015773602412433,0.2267962098121643,1.303092360496521,0.0002584098739824,-0.4318113995822142,2025-12-24 05:02:58,0.261202,22.089794472060927,84.28771609759734,0,,,
266.0,188.0,676.0,802.0,600.0,702.0,545.0,494.0,-0.1493123769760131,-0.1164998635649681,1.4148936170212767,,0.5018726587295532,2.472378889844467e-05,0.171806167400881,-0.0968921408057212,1.735126495361328,0.0005479330421746,0.2376543209876543,,,25.394092,87.558856,1,2025-02-20,0.0012094268518518,2025-02-19
128.0,105.0,576.0,820.0,538.0,543.0,268.0,261.0,-0.113772451877594,-0.1229437813162803,1.2190476190476192,,0.7299578189849854,2.756334322068849e-05,0.0987124463519313,-0.3466833531856537,1.522955060005188,0.0002282233153272,0.517113783533765,,,25.691447,84.876033,1,2025-02-13,0.000216436261574,2025-02-13
1441.0,760.0,357.0,636.0,439.0,986.0,2081.0,1831.0,-0.0757128819823265,-0.1486212760210037,1.8960526315789477,1.2296918767507004,-0.3875782489776611,0.0890438686030716,0.3094048159927305,0.6132158637046814,2.1972246170043945,0.0806816279912533,-0.4843940008107013,2025-12-21 05:34:09,12.040006,17.963955604641175,77.65174813948836,0,,,
3244.0,2404.0,1188.0,1388.0,1714.0,1998.0,2224.0,2532.0,0.1426596045494079,0.1327657848596573,1.3494176372712146,1.442760942760943,-0.4006908535957336,0.0002869032335788,0.1487252124645892,0.1926519125699997,1.6769877672195437,0.0001915877593503,-0.2918367346938775,2025-12-17 05:01:42,0.576235,24.78151080826794,87.12950382584968,0,,,
1681.0,808.0,230.0,407.0,293.0,1063.0,2279.0,2918.0,-0.2292073369026184,-0.2001015990972519,2.0804455445544554,1.2739130434782608,-0.6101532578468323,0.0006886494744738,0.3507432703897147,0.8175023198127747,1.735126495361328,0.0003558525019872,-0.7551879699248121,2025-12-24 05:44:47,0.339505,15.9370949987113,73.5512946110047,0,,,
2801.0,1982.0,942.0,1184.0,1432.0,1688.0,1945.0,2228.0,0.143590435385704,0.1421902775764465,1.4132189707366296,1.5201698513800426,-0.4057716429233551,0.0007642701992587,0.171231444699979,0.2174863368272781,1.889159202575684,0.0006366734641771,-0.305978898007034,2025-12-25 05:13:14,0.000142,20.6587763853068,83.63020790671426,0,,,
908.0,426.0,340.0,389.0,244.0,533.0,1299.0,1594.0,-0.2534024715423584,-0.2711186408996582,2.131455399061033,0.7176470588235294,-0.4001542031764984,0.0004693596436503,0.3613193403298351,0.7344940304756165,1.735126495361328,0.0015995734142188,-0.6076651538073626,2025-12-16 05:30:40,5.749189,29.12845641887677,80.16820332262104,0,,,
636.0,589.0,669.0,1126.0,1162.0,1425.0,882.0,982.0,0.042621050029993,0.0257341042160987,1.0797962648556876,,0.2780930697917938,0.0138870065168088,0.0383673469387755,-0.0839552208781242,2.043191909790039,0.0040988016057655,0.0683111954459203,,,26.6922078,78.0010645,1,2024-03-06,0.0067697736921296,2024-03-13
1915.0,1271.0,551.0,742.0,652.0,935.0,1393.0,2192.0,-0.0331450104713439,0.0336987301707267,1.5066876475216364,1.1833030852994555,-0.441475361585617,0.0010473352966585,0.202134337727558,0.5414908528327942,1.889159202575684,0.0027247235364754,-0.4942058623040218,2025-12-16 05:32:01,0.001211,25.08617357636375,78.39594171046778,0,,,
166.0,86.0,259.0,636.0,350.0,912.0,595.0,556.0,-0.224643126130104,-0.201200783252716,1.930232558139535,1.351351351351351,0.586034893989563,0.0192554215455909,0.3174603174603174,0.2273730635643005,1.6769877672195437,0.0003597895721696,0.0671140939597315,2025-12-25 05:14:18,0.141042,16.69545447083221,81.19371444450225,0,,,
256.0,184.0,863.0,1066.0,969.0,900.0,627.0,535.0,-0.0659550130367279,-0.0718884170055389,1.391304347826087,,0.6127080321311951,4.5993518883038734e-05,0.1636363636363636,-0.2885638177394867,1.2730283737182615,8.222326114985339e-05,0.3316677076826983,,,26.24535997,88.00239902,1,2021-11-20,0.0022022781134259,2021-11-18
6004.0,5957.0,2028.0,2966.0,3900.0,4197.0,4278.0,4592.0,0.1987412273883819,0.2018871903419494,1.0078898774550948,,-0.3386844992637634,2.094485757196828e-05,0.0039294373380152,0.0814884603023529,0.6837388873100281,2.258697686282248e-05,-0.215136279439005,,,23.23804207182051,87.78865952968788,1,2024-03-09,0.0002029924305555,2024-03-09
246.0,219.0,796.0,960.0,868.0,848.0,541.0,465.0,-0.0618947371840477,-0.0787642300128936,1.1232876712328768,,0.5920398235321045,0.0002815505076041,0.0580645161290322,-0.302325576543808,1.5810937881469729,0.0004138974769253,0.3473684210526316,,,26.46885403,88.25479799,1,2021-11-15,0.0007977383333333,2021-11-16
1430.0,890.0,529.0,701.0,714.0,961.0,1418.0,1812.0,-0.0439241901040077,0.0112535012885928,1.6067415730337078,1.3497164461247635,-0.342092901468277,0.0016756666146853,0.2327586206896551,0.4346793293952942,1.2730283737182615,0.000288206392373,-0.4421010744130521,2025-12-24 05:44:29,13.425168,16.63502088278245,74.69464677426056,0,,,
2251.0,2024.0,922.0,1202.0,1354.0,1450.0,1635.0,1959.0,0.111625038087368,0.1217942014336586,1.1121541501976284,1.4685466377440346,-0.3037937879562378,0.0042009274734399,0.0530994152046783,0.1826139390468597,2.043191909790039,0.0071711411922184,-0.2394811768427713,2025-12-24 05:43:02,9.439823,21.95820359944355,75.02828841119998,0,,,
2370.0,1397.0,438.0,656.0,666.0,1240.0,1994.0,2679.0,-0.01316430978477,-0.0004464975791051,1.6964924838940587,1.5205479452054795,-0.5664243102073669,0.0011797883703569,0.2582957260419432,0.6017937064170837,1.889159202575684,0.0030365756255588,-0.6065967016491755,2025-12-25 05:12:34,0.220022,23.089451587296004,82.43092511714559,0,,,
2788.0,2035.0,659.0,1018.0,1108.0,1692.0,2303.0,2400.0,0.1203450784087181,0.1277455538511276,1.37002457002457,1.6813353566009104,-0.4650551676750183,0.0004834817653055,0.1561268919759486,0.3683010339736938,1.522955060005188,0.0002158295590056,-0.4043300175541252,2025-12-20 06:02:41,0.607193,23.845357624626097,69.72155997514432,0,,,
2113.0,1697.0,956.0,1208.0,1274.0,1581.0,1886.0,1953.0,0.0759212225675582,0.069010317325592,1.2451384796700058,1.3326359832635983,-0.272508293390274,0.0001572274418204,0.1091863517060367,0.2104121446609497,1.2730283737182615,9.012326577699667e-05,-0.2356849098386586,2025-12-15 05:11:33,0.191413,26.308900398548328,83.37117471749386,0,,,
2063.0,1404.0,432.0,691.0,756.0,1140.0,2026.0,2500.0,-0.0196487568318843,-0.0165488179773092,1.4693732193732194,1.75,-0.498184472322464,0.0018000082623442,0.1900778771271993,0.5356265306472778,2.043191909790039,0.0025323142936568,-0.5669069257286117,2025-12-16 05:42:01,0.000907,25.70670838286356,77.69645355854664,0,,,
124.0,112.0,303.0,379.0,224.0,239.0,145.0,151.0,-0.1321695744991302,-0.1138120144605636,1.1071428571428572,,0.5069582462310791,0.0001177193998929,0.0508474576271186,-0.1946666687726974,2.043191909790039,0.0009862589269374,0.430188679245283,,,25.6965509999999,84.4285959999999,1,2025-02-13,0.001216436261574,2025-02-12
2992.0,2472.0,733.0,1012.0,1208.0,1556.0,1996.0,2282.0,0.1642411649227142,0.1481706798076629,1.2103559870550162,1.6480218281036836,-0.4945054948329925,0.0005284644760227,0.0951683748169839,0.3077363967895508,1.735126495361328,0.0011174143308241,-0.3855494839101396,2025-12-13 05:24:25,0.085013,15.454331480351462,79.57769202900353,0,,,
30.0,27.0,320.0,364.0,185.0,138.0,61.0,70.0,-0.2892561852931976,-0.3297280669212341,1.1111111111111112,0.578125,0.8477157354354858,0.0001569525806365,0.0526315789473684,-0.450980395078659,1.889159202575684,0.0007483390724774,0.6774193548387096,2025-12-19 05:43:39,5.253693,19.119287846961697,73.70977338308218,0,,,
207.0,179.0,792.0,947.0,823.0,885.0,572.0,489.0,-0.108610987663269,-0.0952963531017303,1.1564245810055866,,0.6412478089332581,0.0002943172327948,0.0725388601036269,-0.2545731663703918,1.310783624649048,0.0003688754439018,0.318941504178273,,,26.47227997,88.259186,1,2021-11-15,0.0007977383333333,2021-11-16
1218.0,525.0,200.0,245.0,160.0,541.0,1839.0,1839.0,-0.1934445351362228,-0.2337259650230407,2.32,0.8,-0.6650717854499817,0.0019753533723901,0.3975903614457831,0.8399199843406677,1.6769877672195437,0.0003576871093531,-0.7648752399232246,2025-12-13 05:26:15,18.65437,9.280150254913194,77.12837416583683,0,,,
